INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch GCC as the compiler.
   Compiling ../../../sgm_kernel-tb.cpp in debug mode
   Compiling ../../../sgm_kernel.cpp in debug mode
   Generating csim.exe
Frame 000000, D1 = 25.8289 %, MAE = 2.97991 px, Bad1 = 56.3294 %, Bad3 = 21.9678 %
Frame 000001, D1 = 25.2644 %, MAE = 2.61416 px, Bad1 = 56.982 %, Bad3 = 19.123 %
Frame 000002, D1 = 36.2018 %, MAE = 4.37419 px, Bad1 = 68.8445 %, Bad3 = 33.1728 %
Frame 000003, D1 = 24.6126 %, MAE = 3.37725 px, Bad1 = 58.3031 %, Bad3 = 21.2761 %
Frame 000004, D1 = 34.3916 %, MAE = 4.82135 px, Bad1 = 64.1179 %, Bad3 = 32.4562 %
Frame 000005, D1 = 31.3369 %, MAE = 4.16929 px, Bad1 = 60.2621 %, Bad3 = 29.4084 %
Frame 000006, D1 = 39.0649 %, MAE = 5.29656 px, Bad1 = 67.6974 %, Bad3 = 37.9501 %
Frame 000007, D1 = 20.0085 %, MAE = 2.03992 px, Bad1 = 54.5049 %, Bad3 = 15.6254 %
Frame 000008, D1 = 15.5551 %, MAE = 2.17382 px, Bad1 = 54.687 %, Bad3 = 13.7042 %
Frame 000009, D1 = 20.5352 %, MAE = 2.30136 px, Bad1 = 56.9137 %, Bad3 = 16.333 %
Frame 000010, D1 = 24.248 %, MAE = 2.54765 px, Bad1 = 55.7987 %, Bad3 = 19.753 %
Frame 000011, D1 = 25.8928 %, MAE = 3.1768 px, Bad1 = 58.9219 %, Bad3 = 22.0562 %
Frame 000012, D1 = 28.0202 %, MAE = 3.41651 px, Bad1 = 58.7229 %, Bad3 = 22.6532 %
Frame 000013, D1 = 22.8836 %, MAE = 2.3921 px, Bad1 = 60.2342 %, Bad3 = 18.8021 %
Frame 000014, D1 = 22.2462 %, MAE = 2.26736 px, Bad1 = 59.2711 %, Bad3 = 18.4567 %
Frame 000015, D1 = 21.8953 %, MAE = 2.29324 px, Bad1 = 58.5271 %, Bad3 = 18.1101 %
Frame 000016, D1 = 20.923 %, MAE = 2.17032 px, Bad1 = 58.3072 %, Bad3 = 17.4732 %
Frame 000017, D1 = 29.5861 %, MAE = 2.4047 px, Bad1 = 57.3701 %, Bad3 = 18.4223 %
